areaCode,areaName,areaType,date,cumDailyNsoDeathsByDeathDate
E92000001,England,nation,2021/11/19,145824
E92000001,England,nation,2021/11/18,145761
E92000001,England,nation,2021/11/17,145696
E92000001,England,nation,2021/11/16,145618
E92000001,England,nation,2021/11/15,145503
E92000001,England,nation,2021/11/14,145389
E92000001,England,nation,2021/11/13,145294
E92000001,England,nation,2021/11/12,145189
E92000001,England,nation,2021/11/11,145095
E92000001,England,nation,2021/11/10,144981
E92000001,England,nation,2021/11/9,144860
E92000001,England,nation,2021/11/8,144738
E92000001,England,nation,2021/11/7,144618
E92000001,England,nation,2021/11/6,144505
E92000001,England,nation,2021/11/5,144375
E92000001,England,nation,2021/11/4,144255
E92000001,England,nation,2021/11/3,144130
E92000001,England,nation,2021/11/2,144002
E92000001,England,nation,2021/11/1,143877
E92000001,England,nation,2021/10/31,143740
E92000001,England,nation,2021/10/30,143597
E92000001,England,nation,2021/10/29,143480
E92000001,England,nation,2021/10/28,143354
E92000001,England,nation,2021/10/27,143204
E92000001,England,nation,2021/10/26,143071
E92000001,England,nation,2021/10/25,142946
E92000001,England,nation,2021/10/24,142827
E92000001,England,nation,2021/10/23,142711
E92000001,England,nation,2021/10/22,142587
E92000001,England,nation,2021/10/21,142478
E92000001,England,nation,2021/10/20,142367
E92000001,England,nation,2021/10/19,142257
E92000001,England,nation,2021/10/18,142152
E92000001,England,nation,2021/10/17,142058
E92000001,England,nation,2021/10/16,141956
E92000001,England,nation,2021/10/15,141853
E92000001,England,nation,2021/10/14,141749
E92000001,England,nation,2021/10/13,141638
E92000001,England,nation,2021/10/12,141543
E92000001,England,nation,2021/10/11,141450
E92000001,England,nation,2021/10/10,141355
E92000001,England,nation,2021/10/9,141275
E92000001,England,nation,2021/10/8,141183
E92000001,England,nation,2021/10/7,141091
E92000001,England,nation,2021/10/6,140996
E92000001,England,nation,2021/10/5,140921
E92000001,England,nation,2021/10/4,140831
E92000001,England,nation,2021/10/3,140751
E92000001,England,nation,2021/10/2,140675
E92000001,England,nation,2021/10/1,140605
E92000001,England,nation,2021/9/30,140505
E92000001,England,nation,2021/9/29,140413
E92000001,England,nation,2021/9/28,140324
E92000001,England,nation,2021/9/27,140242
E92000001,England,nation,2021/9/26,140162
E92000001,England,nation,2021/9/25,140088
E92000001,England,nation,2021/9/24,140000
E92000001,England,nation,2021/9/23,139904
E92000001,England,nation,2021/9/22,139798
E92000001,England,nation,2021/9/21,139687
E92000001,England,nation,2021/9/20,139592
E92000001,England,nation,2021/9/19,139479
E92000001,England,nation,2021/9/18,139382
E92000001,England,nation,2021/9/17,139281
E92000001,England,nation,2021/9/16,139154
E92000001,England,nation,2021/9/15,139040
E92000001,England,nation,2021/9/14,138922
E92000001,England,nation,2021/9/13,138802
E92000001,England,nation,2021/9/12,138728
E92000001,England,nation,2021/9/11,138626
E92000001,England,nation,2021/9/10,138519
E92000001,England,nation,2021/9/9,138410
E92000001,England,nation,2021/9/8,138275
E92000001,England,nation,2021/9/7,138162
E92000001,England,nation,2021/9/6,138037
E92000001,England,nation,2021/9/5,137912
E92000001,England,nation,2021/9/4,137795
E92000001,England,nation,2021/9/3,137681
E92000001,England,nation,2021/9/2,137559
E92000001,England,nation,2021/9/1,137456
E92000001,England,nation,2021/8/31,137357
E92000001,England,nation,2021/8/30,137261
E92000001,England,nation,2021/8/29,137169
E92000001,England,nation,2021/8/28,137057
E92000001,England,nation,2021/8/27,136954
E92000001,England,nation,2021/8/26,136842
E92000001,England,nation,2021/8/25,136737
E92000001,England,nation,2021/8/24,136653
E92000001,England,nation,2021/8/23,136550
E92000001,England,nation,2021/8/22,136454
E92000001,England,nation,2021/8/21,136347
E92000001,England,nation,2021/8/20,136255
E92000001,England,nation,2021/8/19,136149
E92000001,England,nation,2021/8/18,136052
E92000001,England,nation,2021/8/17,135965
E92000001,England,nation,2021/8/16,135880
E92000001,England,nation,2021/8/15,135805
E92000001,England,nation,2021/8/14,135730
E92000001,England,nation,2021/8/13,135646
E92000001,England,nation,2021/8/12,135567
E92000001,England,nation,2021/8/11,135479
E92000001,England,nation,2021/8/10,135404
E92000001,England,nation,2021/8/9,135333
E92000001,England,nation,2021/8/8,135259
E92000001,England,nation,2021/8/7,135194
E92000001,England,nation,2021/8/6,135104
E92000001,England,nation,2021/8/5,135021
E92000001,England,nation,2021/8/4,134934
E92000001,England,nation,2021/8/3,134856
E92000001,England,nation,2021/8/2,134786
E92000001,England,nation,2021/8/1,134711
E92000001,England,nation,2021/7/31,134638
E92000001,England,nation,2021/7/30,134566
E92000001,England,nation,2021/7/29,134479
E92000001,England,nation,2021/7/28,134407
E92000001,England,nation,2021/7/27,134337
E92000001,England,nation,2021/7/26,134278
E92000001,England,nation,2021/7/25,134210
E92000001,England,nation,2021/7/24,134150
E92000001,England,nation,2021/7/23,134092
E92000001,England,nation,2021/7/22,134025
E92000001,England,nation,2021/7/21,133952
E92000001,England,nation,2021/7/20,133904
E92000001,England,nation,2021/7/19,133852
E92000001,England,nation,2021/7/18,133778
E92000001,England,nation,2021/7/17,133720
E92000001,England,nation,2021/7/16,133671
E92000001,England,nation,2021/7/15,133628
E92000001,England,nation,2021/7/14,133585
E92000001,England,nation,2021/7/13,133549
E92000001,England,nation,2021/7/12,133510
E92000001,England,nation,2021/7/11,133478
E92000001,England,nation,2021/7/10,133451
E92000001,England,nation,2021/7/9,133417
E92000001,England,nation,2021/7/8,133378
E92000001,England,nation,2021/7/7,133349
E92000001,England,nation,2021/7/6,133321
E92000001,England,nation,2021/7/5,133299
E92000001,England,nation,2021/7/4,133278
E92000001,England,nation,2021/7/3,133255
E92000001,England,nation,2021/7/2,133228
E92000001,England,nation,2021/7/1,133202
E92000001,England,nation,2021/6/30,133177
E92000001,England,nation,2021/6/29,133154
E92000001,England,nation,2021/6/28,133133
E92000001,England,nation,2021/6/27,133120
E92000001,England,nation,2021/6/26,133100
E92000001,England,nation,2021/6/25,133090
E92000001,England,nation,2021/6/24,133070
E92000001,England,nation,2021/6/23,133048
E92000001,England,nation,2021/6/22,133042
E92000001,England,nation,2021/6/21,133030
E92000001,England,nation,2021/6/20,133019
E92000001,England,nation,2021/6/19,133000
E92000001,England,nation,2021/6/18,132983
E92000001,England,nation,2021/6/17,132969
E92000001,England,nation,2021/6/16,132962
E92000001,England,nation,2021/6/15,132950
E92000001,England,nation,2021/6/14,132935
E92000001,England,nation,2021/6/13,132924
E92000001,England,nation,2021/6/12,132915
E92000001,England,nation,2021/6/11,132905
E92000001,England,nation,2021/6/10,132894
E92000001,England,nation,2021/6/9,132878
E92000001,England,nation,2021/6/8,132864
E92000001,England,nation,2021/6/7,132851
E92000001,England,nation,2021/6/6,132846
E92000001,England,nation,2021/6/5,132834
E92000001,England,nation,2021/6/4,132830
E92000001,England,nation,2021/6/3,132817
E92000001,England,nation,2021/6/2,132803
E92000001,England,nation,2021/6/1,132793
E92000001,England,nation,2021/5/31,132784
E92000001,England,nation,2021/5/30,132774
E92000001,England,nation,2021/5/29,132767
E92000001,England,nation,2021/5/28,132758
E92000001,England,nation,2021/5/27,132746
E92000001,England,nation,2021/5/26,132738
E92000001,England,nation,2021/5/25,132726
E92000001,England,nation,2021/5/24,132719
E92000001,England,nation,2021/5/23,132706
E92000001,England,nation,2021/5/22,132692
E92000001,England,nation,2021/5/21,132689
E92000001,England,nation,2021/5/20,132673
E92000001,England,nation,2021/5/19,132667
E92000001,England,nation,2021/5/18,132664
E92000001,England,nation,2021/5/17,132655
E92000001,England,nation,2021/5/16,132644
E92000001,England,nation,2021/5/15,132634
E92000001,England,nation,2021/5/14,132621
E92000001,England,nation,2021/5/13,132612
E92000001,England,nation,2021/5/12,132602
E92000001,England,nation,2021/5/11,132589
E92000001,England,nation,2021/5/10,132570
E92000001,England,nation,2021/5/9,132563
E92000001,England,nation,2021/5/8,132552
E92000001,England,nation,2021/5/7,132535
E92000001,England,nation,2021/5/6,132520
E92000001,England,nation,2021/5/5,132506
E92000001,England,nation,2021/5/4,132486
E92000001,England,nation,2021/5/3,132472
E92000001,England,nation,2021/5/2,132455
E92000001,England,nation,2021/5/1,132440
E92000001,England,nation,2021/4/30,132427
E92000001,England,nation,2021/4/29,132411
E92000001,England,nation,2021/4/28,132396
E92000001,England,nation,2021/4/27,132377
E92000001,England,nation,2021/4/26,132354
E92000001,England,nation,2021/4/25,132335
E92000001,England,nation,2021/4/24,132314
E92000001,England,nation,2021/4/23,132295
E92000001,England,nation,2021/4/22,132272
E92000001,England,nation,2021/4/21,132244
E92000001,England,nation,2021/4/20,132219
E92000001,England,nation,2021/4/19,132189
E92000001,England,nation,2021/4/18,132172
E92000001,England,nation,2021/4/17,132145
E92000001,England,nation,2021/4/16,132111
E92000001,England,nation,2021/4/15,132083
E92000001,England,nation,2021/4/14,132047
E92000001,England,nation,2021/4/13,132022
E92000001,England,nation,2021/4/12,131985
E92000001,England,nation,2021/4/11,131950
E92000001,England,nation,2021/4/10,131918
E92000001,England,nation,2021/4/9,131882
E92000001,England,nation,2021/4/8,131850
E92000001,England,nation,2021/4/7,131799
E92000001,England,nation,2021/4/6,131762
E92000001,England,nation,2021/4/5,131725
E92000001,England,nation,2021/4/4,131690
E92000001,England,nation,2021/4/3,131640
E92000001,England,nation,2021/4/2,131608
E92000001,England,nation,2021/4/1,131570
E92000001,England,nation,2021/3/31,131516
E92000001,England,nation,2021/3/30,131452
E92000001,England,nation,2021/3/29,131404
E92000001,England,nation,2021/3/28,131349
E92000001,England,nation,2021/3/27,131307
E92000001,England,nation,2021/3/26,131252
E92000001,England,nation,2021/3/25,131191
E92000001,England,nation,2021/3/24,131124
E92000001,England,nation,2021/3/23,131066
E92000001,England,nation,2021/3/22,130984
E92000001,England,nation,2021/3/21,130898
E92000001,England,nation,2021/3/20,130792
E92000001,England,nation,2021/3/19,130705
E92000001,England,nation,2021/3/18,130625
E92000001,England,nation,2021/3/17,130540
E92000001,England,nation,2021/3/16,130436
E92000001,England,nation,2021/3/15,130342
E92000001,England,nation,2021/3/14,130223
E92000001,England,nation,2021/3/13,130111
E92000001,England,nation,2021/3/12,129989
E92000001,England,nation,2021/3/11,129873
E92000001,England,nation,2021/3/10,129721
E92000001,England,nation,2021/3/9,129587
E92000001,England,nation,2021/3/8,129427
E92000001,England,nation,2021/3/7,129262
E92000001,England,nation,2021/3/6,129090
E92000001,England,nation,2021/3/5,128912
E92000001,England,nation,2021/3/4,128709
E92000001,England,nation,2021/3/3,128506
E92000001,England,nation,2021/3/2,128321
E92000001,England,nation,2021/3/1,128111
E92000001,England,nation,2021/2/28,127861
E92000001,England,nation,2021/2/27,127606
E92000001,England,nation,2021/2/26,127343
E92000001,England,nation,2021/2/25,127084
E92000001,England,nation,2021/2/24,126781
E92000001,England,nation,2021/2/23,126467
E92000001,England,nation,2021/2/22,126135
E92000001,England,nation,2021/2/21,125813
E92000001,England,nation,2021/2/20,125458
E92000001,England,nation,2021/2/19,125073
E92000001,England,nation,2021/2/18,124685
E92000001,England,nation,2021/2/17,124231
E92000001,England,nation,2021/2/16,123795
E92000001,England,nation,2021/2/15,123297
E92000001,England,nation,2021/2/14,122750
E92000001,England,nation,2021/2/13,122233
E92000001,England,nation,2021/2/12,121724
E92000001,England,nation,2021/2/11,121180
E92000001,England,nation,2021/2/10,120593
E92000001,England,nation,2021/2/9,119966
E92000001,England,nation,2021/2/8,119339
E92000001,England,nation,2021/2/7,118640
E92000001,England,nation,2021/2/6,117977
E92000001,England,nation,2021/2/5,117294
E92000001,England,nation,2021/2/4,116525
E92000001,England,nation,2021/2/3,115790
E92000001,England,nation,2021/2/2,114924
E92000001,England,nation,2021/2/1,114073
E92000001,England,nation,2021/1/31,113182
E92000001,England,nation,2021/1/30,112286
E92000001,England,nation,2021/1/29,111364
E92000001,England,nation,2021/1/28,110361
E92000001,England,nation,2021/1/27,109252
E92000001,England,nation,2021/1/26,108148
E92000001,England,nation,2021/1/25,107104
E92000001,England,nation,2021/1/24,105957
E92000001,England,nation,2021/1/23,104876
E92000001,England,nation,2021/1/22,103731
E92000001,England,nation,2021/1/21,102545
E92000001,England,nation,2021/1/20,101343
E92000001,England,nation,2021/1/19,100110
E92000001,England,nation,2021/1/18,98787
E92000001,England,nation,2021/1/17,97548
E92000001,England,nation,2021/1/16,96323
E92000001,England,nation,2021/1/15,95085
E92000001,England,nation,2021/1/14,93926
E92000001,England,nation,2021/1/13,92762
E92000001,England,nation,2021/1/12,91605
E92000001,England,nation,2021/1/11,90435
E92000001,England,nation,2021/1/10,89364
E92000001,England,nation,2021/1/9,88337
E92000001,England,nation,2021/1/8,87364
E92000001,England,nation,2021/1/7,86442
E92000001,England,nation,2021/1/6,85527
E92000001,England,nation,2021/1/5,84645
E92000001,England,nation,2021/1/4,83792
E92000001,England,nation,2021/1/3,83003
E92000001,England,nation,2021/1/2,82319
E92000001,England,nation,2021/1/1,81595
E92000001,England,nation,2020/12/31,80904
E92000001,England,nation,2020/12/30,80203
E92000001,England,nation,2020/12/29,79548
E92000001,England,nation,2020/12/28,78934
E92000001,England,nation,2020/12/27,78319
E92000001,England,nation,2020/12/26,77707
E92000001,England,nation,2020/12/25,77114
E92000001,England,nation,2020/12/24,76556
E92000001,England,nation,2020/12/23,76053
E92000001,England,nation,2020/12/22,75534
E92000001,England,nation,2020/12/21,74995
E92000001,England,nation,2020/12/20,74489
E92000001,England,nation,2020/12/19,74034
E92000001,England,nation,2020/12/18,73577
E92000001,England,nation,2020/12/17,73099
E92000001,England,nation,2020/12/16,72636
E92000001,England,nation,2020/12/15,72250
E92000001,England,nation,2020/12/14,71842
E92000001,England,nation,2020/12/13,71420
E92000001,England,nation,2020/12/12,71010
E92000001,England,nation,2020/12/11,70599
E92000001,England,nation,2020/12/10,70175
E92000001,England,nation,2020/12/9,69768
E92000001,England,nation,2020/12/8,69387
E92000001,England,nation,2020/12/7,68989
E92000001,England,nation,2020/12/6,68610
E92000001,England,nation,2020/12/5,68247
E92000001,England,nation,2020/12/4,67902
E92000001,England,nation,2020/12/3,67482
E92000001,England,nation,2020/12/2,67072
E92000001,England,nation,2020/12/1,66724
E92000001,England,nation,2020/11/30,66365
E92000001,England,nation,2020/11/29,65980
E92000001,England,nation,2020/11/28,65557
E92000001,England,nation,2020/11/27,65168
E92000001,England,nation,2020/11/26,64781
E92000001,England,nation,2020/11/25,64401
E92000001,England,nation,2020/11/24,63965
E92000001,England,nation,2020/11/23,63542
E92000001,England,nation,2020/11/22,63113
E92000001,England,nation,2020/11/21,62693
E92000001,England,nation,2020/11/20,62280
E92000001,England,nation,2020/11/19,61873
E92000001,England,nation,2020/11/18,61466
E92000001,England,nation,2020/11/17,61022
E92000001,England,nation,2020/11/16,60644
E92000001,England,nation,2020/11/15,60282
E92000001,England,nation,2020/11/14,59907
E92000001,England,nation,2020/11/13,59540
E92000001,England,nation,2020/11/12,59188
E92000001,England,nation,2020/11/11,58831
E92000001,England,nation,2020/11/10,58514
E92000001,England,nation,2020/11/9,58185
E92000001,England,nation,2020/11/8,57781
E92000001,England,nation,2020/11/7,57434
E92000001,England,nation,2020/11/6,57086
E92000001,England,nation,2020/11/5,56747
E92000001,England,nation,2020/11/4,56447
E92000001,England,nation,2020/11/3,56164
E92000001,England,nation,2020/11/2,55860
E92000001,England,nation,2020/11/1,55581
E92000001,England,nation,2020/10/31,55298
E92000001,England,nation,2020/10/30,55021
E92000001,England,nation,2020/10/29,54737
E92000001,England,nation,2020/10/28,54484
E92000001,England,nation,2020/10/27,54256
E92000001,England,nation,2020/10/26,54030
E92000001,England,nation,2020/10/25,53812
E92000001,England,nation,2020/10/24,53605
E92000001,England,nation,2020/10/23,53431
E92000001,England,nation,2020/10/22,53248
E92000001,England,nation,2020/10/21,53062
E92000001,England,nation,2020/10/20,52866
E92000001,England,nation,2020/10/19,52689
E92000001,England,nation,2020/10/18,52534
E92000001,England,nation,2020/10/17,52410
E92000001,England,nation,2020/10/16,52242
E92000001,England,nation,2020/10/15,52117
E92000001,England,nation,2020/10/14,51993
E92000001,England,nation,2020/10/13,51889
E92000001,England,nation,2020/10/12,51795
E92000001,England,nation,2020/10/11,51701
E92000001,England,nation,2020/10/10,51595
E92000001,England,nation,2020/10/9,51508
E92000001,England,nation,2020/10/8,51426
E92000001,England,nation,2020/10/7,51346
E92000001,England,nation,2020/10/6,51258
E92000001,England,nation,2020/10/5,51189
E92000001,England,nation,2020/10/4,51135
E92000001,England,nation,2020/10/3,51080
E92000001,England,nation,2020/10/2,51024
E92000001,England,nation,2020/10/1,50955
E92000001,England,nation,2020/9/30,50899
E92000001,England,nation,2020/9/29,50846
E92000001,England,nation,2020/9/28,50804
E92000001,England,nation,2020/9/27,50757
E92000001,England,nation,2020/9/26,50708
E92000001,England,nation,2020/9/25,50665
E92000001,England,nation,2020/9/24,50630
E92000001,England,nation,2020/9/23,50597
E92000001,England,nation,2020/9/22,50545
E92000001,England,nation,2020/9/21,50513
E92000001,England,nation,2020/9/20,50487
E92000001,England,nation,2020/9/19,50453
E92000001,England,nation,2020/9/18,50431
E92000001,England,nation,2020/9/17,50406
E92000001,England,nation,2020/9/16,50372
E92000001,England,nation,2020/9/15,50347
E92000001,England,nation,2020/9/14,50325
E92000001,England,nation,2020/9/13,50308
E92000001,England,nation,2020/9/12,50290
E92000001,England,nation,2020/9/11,50269
E92000001,England,nation,2020/9/10,50254
E92000001,England,nation,2020/9/9,50239
E92000001,England,nation,2020/9/8,50229
E92000001,England,nation,2020/9/7,50214
E92000001,England,nation,2020/9/6,50194
E92000001,England,nation,2020/9/5,50181
E92000001,England,nation,2020/9/4,50169
E92000001,England,nation,2020/9/3,50155
E92000001,England,nation,2020/9/2,50149
E92000001,England,nation,2020/9/1,50136
E92000001,England,nation,2020/8/31,50127
E92000001,England,nation,2020/8/30,50111
E92000001,England,nation,2020/8/29,50103
E92000001,England,nation,2020/8/28,50095
E92000001,England,nation,2020/8/27,50084
E92000001,England,nation,2020/8/26,50073
E92000001,England,nation,2020/8/25,50058
E92000001,England,nation,2020/8/24,50039
E92000001,England,nation,2020/8/23,50031
E92000001,England,nation,2020/8/22,50015
E92000001,England,nation,2020/8/21,50004
E92000001,England,nation,2020/8/20,49995
E92000001,England,nation,2020/8/19,49979
E92000001,England,nation,2020/8/18,49969
E92000001,England,nation,2020/8/17,49958
E92000001,England,nation,2020/8/16,49939
E92000001,England,nation,2020/8/15,49927
E92000001,England,nation,2020/8/14,49906
E92000001,England,nation,2020/8/13,49891
E92000001,England,nation,2020/8/12,49873
E92000001,England,nation,2020/8/11,49853
E92000001,England,nation,2020/8/10,49833
E92000001,England,nation,2020/8/9,49810
E92000001,England,nation,2020/8/8,49792
E92000001,England,nation,2020/8/7,49774
E92000001,England,nation,2020/8/6,49755
E92000001,England,nation,2020/8/5,49738
E92000001,England,nation,2020/8/4,49731
E92000001,England,nation,2020/8/3,49711
E92000001,England,nation,2020/8/2,49692
E92000001,England,nation,2020/8/1,49677
E92000001,England,nation,2020/7/31,49661
E92000001,England,nation,2020/7/30,49635
E92000001,England,nation,2020/7/29,49621
E92000001,England,nation,2020/7/28,49600
E92000001,England,nation,2020/7/27,49580
E92000001,England,nation,2020/7/26,49564
E92000001,England,nation,2020/7/25,49536
E92000001,England,nation,2020/7/24,49516
E92000001,England,nation,2020/7/23,49499
E92000001,England,nation,2020/7/22,49466
E92000001,England,nation,2020/7/21,49432
E92000001,England,nation,2020/7/20,49402
E92000001,England,nation,2020/7/19,49373
E92000001,England,nation,2020/7/18,49351
E92000001,England,nation,2020/7/17,49323
E92000001,England,nation,2020/7/16,49292
E92000001,England,nation,2020/7/15,49274
E92000001,England,nation,2020/7/14,49235
E92000001,England,nation,2020/7/13,49197
E92000001,England,nation,2020/7/12,49155
E92000001,England,nation,2020/7/11,49126
E92000001,England,nation,2020/7/10,49093
E92000001,England,nation,2020/7/9,49051
E92000001,England,nation,2020/7/8,48995
E92000001,England,nation,2020/7/7,48951
E92000001,England,nation,2020/7/6,48910
E92000001,England,nation,2020/7/5,48862
E92000001,England,nation,2020/7/4,48818
E92000001,England,nation,2020/7/3,48772
E92000001,England,nation,2020/7/2,48727
E92000001,England,nation,2020/7/1,48672
E92000001,England,nation,2020/6/30,48628
E92000001,England,nation,2020/6/29,48557
E92000001,England,nation,2020/6/28,48494
E92000001,England,nation,2020/6/27,48432
E92000001,England,nation,2020/6/26,48371
E92000001,England,nation,2020/6/25,48301
E92000001,England,nation,2020/6/24,48204
E92000001,England,nation,2020/6/23,48111
E92000001,England,nation,2020/6/22,48022
E92000001,England,nation,2020/6/21,47948
E92000001,England,nation,2020/6/20,47881
E92000001,England,nation,2020/6/19,47805
E92000001,England,nation,2020/6/18,47729
E92000001,England,nation,2020/6/17,47650
E92000001,England,nation,2020/6/16,47559
E92000001,England,nation,2020/6/15,47456
E92000001,England,nation,2020/6/14,47364
E92000001,England,nation,2020/6/13,47245
E92000001,England,nation,2020/6/12,47160
E92000001,England,nation,2020/6/11,47038
E92000001,England,nation,2020/6/10,46930
E92000001,England,nation,2020/6/9,46788
E92000001,England,nation,2020/6/8,46661
E92000001,England,nation,2020/6/7,46519
E92000001,England,nation,2020/6/6,46382
E92000001,England,nation,2020/6/5,46253
E92000001,England,nation,2020/6/4,46093
E92000001,England,nation,2020/6/3,45930
E92000001,England,nation,2020/6/2,45751
E92000001,England,nation,2020/6/1,45547
E92000001,England,nation,2020/5/31,45368
E92000001,England,nation,2020/5/30,45193
E92000001,England,nation,2020/5/29,45005
E92000001,England,nation,2020/5/28,44789
E92000001,England,nation,2020/5/27,44548
E92000001,England,nation,2020/5/26,44315
E92000001,England,nation,2020/5/25,44055
E92000001,England,nation,2020/5/24,43815
E92000001,England,nation,2020/5/23,43581
E92000001,England,nation,2020/5/22,43326
E92000001,England,nation,2020/5/21,43070
E92000001,England,nation,2020/5/20,42784
E92000001,England,nation,2020/5/19,42481
E92000001,England,nation,2020/5/18,42165
E92000001,England,nation,2020/5/17,41821
E92000001,England,nation,2020/5/16,41505
E92000001,England,nation,2020/5/15,41154
E92000001,England,nation,2020/5/14,40795
E92000001,England,nation,2020/5/13,40422
E92000001,England,nation,2020/5/12,40049
E92000001,England,nation,2020/5/11,39669
E92000001,England,nation,2020/5/10,39314
E92000001,England,nation,2020/5/9,38891
E92000001,England,nation,2020/5/8,38428
E92000001,England,nation,2020/5/7,37946
E92000001,England,nation,2020/5/6,37411
E92000001,England,nation,2020/5/5,36887
E92000001,England,nation,2020/5/4,36350
E92000001,England,nation,2020/5/3,35788
E92000001,England,nation,2020/5/2,35232
E92000001,England,nation,2020/5/1,34642
E92000001,England,nation,2020/4/30,33981
E92000001,England,nation,2020/4/29,33321
E92000001,England,nation,2020/4/28,32622
E92000001,England,nation,2020/4/27,31921
E92000001,England,nation,2020/4/26,31197
E92000001,England,nation,2020/4/25,30434
E92000001,England,nation,2020/4/24,29663
E92000001,England,nation,2020/4/23,28789
E92000001,England,nation,2020/4/22,27896
E92000001,England,nation,2020/4/21,26957
E92000001,England,nation,2020/4/20,26041
E92000001,England,nation,2020/4/19,25049
E92000001,England,nation,2020/4/18,24082
E92000001,England,nation,2020/4/17,23052
E92000001,England,nation,2020/4/16,21945
E92000001,England,nation,2020/4/15,20798
E92000001,England,nation,2020/4/14,19698
E92000001,England,nation,2020/4/13,18618
E92000001,England,nation,2020/4/12,17542
E92000001,England,nation,2020/4/11,16334
E92000001,England,nation,2020/4/10,15131
E92000001,England,nation,2020/4/9,13968
E92000001,England,nation,2020/4/8,12791
E92000001,England,nation,2020/4/7,11505
E92000001,England,nation,2020/4/6,10360
E92000001,England,nation,2020/4/5,9335
E92000001,England,nation,2020/4/4,8272
E92000001,England,nation,2020/4/3,7249
E92000001,England,nation,2020/4/2,6322
E92000001,England,nation,2020/4/1,5430
E92000001,England,nation,2020/3/31,4604
E92000001,England,nation,2020/3/30,3863
E92000001,England,nation,2020/3/29,3232
E92000001,England,nation,2020/3/28,2701
E92000001,England,nation,2020/3/27,2252
E92000001,England,nation,2020/3/26,1836
E92000001,England,nation,2020/3/25,1466
E92000001,England,nation,2020/3/24,1167
E92000001,England,nation,2020/3/23,930
E92000001,England,nation,2020/3/22,742
E92000001,England,nation,2020/3/21,570
E92000001,England,nation,2020/3/20,444
E92000001,England,nation,2020/3/19,335
E92000001,England,nation,2020/3/18,264
E92000001,England,nation,2020/3/17,198
E92000001,England,nation,2020/3/16,144
E92000001,England,nation,2020/3/15,100
E92000001,England,nation,2020/3/14,72
E92000001,England,nation,2020/3/13,53
E92000001,England,nation,2020/3/12,37
E92000001,England,nation,2020/3/11,26
E92000001,England,nation,2020/3/10,19
E92000001,England,nation,2020/3/9,16
E92000001,England,nation,2020/3/8,11
E92000001,England,nation,2020/3/7,9
E92000001,England,nation,2020/3/6,9
E92000001,England,nation,2020/3/5,7
E92000001,England,nation,2020/3/4,5
E92000001,England,nation,2020/3/3,4
E92000001,England,nation,2020/3/2,4
E92000001,England,nation,2020/3/1,3
E92000001,England,nation,2020/2/29,3
E92000001,England,nation,2020/2/28,3
E92000001,England,nation,2020/2/27,3
E92000001,England,nation,2020/2/26,3
E92000001,England,nation,2020/2/25,3
E92000001,England,nation,2020/2/24,3
E92000001,England,nation,2020/2/23,3
E92000001,England,nation,2020/2/22,3
E92000001,England,nation,2020/2/21,2
E92000001,England,nation,2020/2/20,2
E92000001,England,nation,2020/2/19,2
E92000001,England,nation,2020/2/18,2
E92000001,England,nation,2020/2/17,2
E92000001,England,nation,2020/2/16,2
E92000001,England,nation,2020/2/15,2
E92000001,England,nation,2020/2/14,2
E92000001,England,nation,2020/2/13,2
E92000001,England,nation,2020/2/12,2
E92000001,England,nation,2020/2/11,2
E92000001,England,nation,2020/2/10,2
E92000001,England,nation,2020/2/9,2
E92000001,England,nation,2020/2/8,2
E92000001,England,nation,2020/2/7,2
E92000001,England,nation,2020/2/6,2
E92000001,England,nation,2020/2/5,2
E92000001,England,nation,2020/2/4,2
E92000001,England,nation,2020/2/3,2
E92000001,England,nation,2020/2/2,2
E92000001,England,nation,2020/2/1,1
E92000001,England,nation,2020/1/31,1
E92000001,England,nation,2020/1/30,1
N92000002,Northern Ireland,nation,2021/11/19,3802
N92000002,Northern Ireland,nation,2021/11/18,3802
N92000002,Northern Ireland,nation,2021/11/17,3799
N92000002,Northern Ireland,nation,2021/11/16,3798
N92000002,Northern Ireland,nation,2021/11/15,3794
N92000002,Northern Ireland,nation,2021/11/14,3788
N92000002,Northern Ireland,nation,2021/11/13,3787
N92000002,Northern Ireland,nation,2021/11/12,3783
N92000002,Northern Ireland,nation,2021/11/11,3778
N92000002,Northern Ireland,nation,2021/11/10,3773
N92000002,Northern Ireland,nation,2021/11/9,3763
N92000002,Northern Ireland,nation,2021/11/8,3755
N92000002,Northern Ireland,nation,2021/11/7,3748
N92000002,Northern Ireland,nation,2021/11/6,3740
N92000002,Northern Ireland,nation,2021/11/5,3731
N92000002,Northern Ireland,nation,2021/11/4,3722
N92000002,Northern Ireland,nation,2021/11/3,3715
N92000002,Northern Ireland,nation,2021/11/2,3702
N92000002,Northern Ireland,nation,2021/11/1,3695
N92000002,Northern Ireland,nation,2021/10/31,3690
N92000002,Northern Ireland,nation,2021/10/30,3680
N92000002,Northern Ireland,nation,2021/10/29,3673
N92000002,Northern Ireland,nation,2021/10/28,3659
N92000002,Northern Ireland,nation,2021/10/27,3654
N92000002,Northern Ireland,nation,2021/10/26,3645
N92000002,Northern Ireland,nation,2021/10/25,3638
N92000002,Northern Ireland,nation,2021/10/24,3632
N92000002,Northern Ireland,nation,2021/10/23,3626
N92000002,Northern Ireland,nation,2021/10/22,3619
N92000002,Northern Ireland,nation,2021/10/21,3606
N92000002,Northern Ireland,nation,2021/10/20,3600
